step,stage,loss_jepa,loss_masked,loss_context,loss_infonce,loss_tcc,uw_w_jepa,uw_w_infonce,uw_w_tcc,lr,grad_norm
17,ewc_single,0.487912,0.357061,0.261702,0.000000,0.000000,0.000000,0.000000,0.000000,2.21e-05,0.6312
18,ewc_single,0.477910,0.347825,0.260169,0.000000,0.000000,0.000000,0.000000,0.000000,2.33e-05,0.9240
19,ewc_single,0.482803,0.351966,0.261674,0.000000,0.000000,0.000000,0.000000,0.000000,2.44e-05,0.5936
20,ewc_single,0.485644,0.354895,0.261498,0.000000,0.000000,0.000000,0.000000,0.000000,2.56e-05,0.7548
21,ewc_single,0.491092,0.359498,0.263188,0.000000,0.000000,0.000000,0.000000,0.000000,2.67e-05,0.6274
22,ewc_single,0.471905,0.344807,0.254197,0.000000,0.000000,0.000000,0.000000,0.000000,2.79e-05,0.6310
23,ewc_single,0.475963,0.348252,0.255422,0.000000,0.000000,0.000000,0.000000,0.000000,2.91e-05,0.4988
24,ewc_single,0.480571,0.349593,0.261957,0.000000,0.000000,0.000000,0.000000,0.000000,3.02e-05,0.6210
25,ewc_single,0.475647,0.346522,0.258251,0.000000,0.000000,0.000000,0.000000,0.000000,3.14e-05,0.8140
26,ewc_single,0.480579,0.350392,0.260373,0.000000,0.000000,0.000000,0.000000,0.000000,3.26e-05,0.9500
27,ewc_single,0.473636,0.346299,0.254676,0.000000,0.000000,0.000000,0.000000,0.000000,3.37e-05,0.7552
28,ewc_single,0.487063,0.355559,0.263008,0.000000,0.000000,0.000000,0.000000,0.000000,3.49e-05,0.5488
29,ewc_single,0.473948,0.346611,0.254676,0.000000,0.000000,0.000000,0.000000,0.000000,3.60e-05,0.8192
30,ewc_single,0.464792,0.339589,0.250407,0.000000,0.000000,0.000000,0.000000,0.000000,3.72e-05,0.7189
31,ewc_single,0.464760,0.339013,0.251494,0.000000,0.000000,0.000000,0.000000,0.000000,3.84e-05,0.5354
32,ewc_single,0.474374,0.347713,0.253322,0.000000,0.000000,0.000000,0.000000,0.000000,3.95e-05,0.5100
33,ewc_single,0.469266,0.343050,0.252431,0.000000,0.000000,0.000000,0.000000,0.000000,4.07e-05,0.5806
34,ewc_single,0.469484,0.343779,0.251411,0.000000,0.000000,0.000000,0.000000,0.000000,4.19e-05,0.5993
35,ewc_single,0.471171,0.345437,0.251469,0.000000,0.000000,0.000000,0.000000,0.000000,4.30e-05,0.5586
36,ewc_single,0.482621,0.352729,0.259785,0.000000,0.000000,0.000000,0.000000,0.000000,4.42e-05,0.4768
37,ewc_single,0.473375,0.345769,0.255210,0.000000,0.000000,0.000000,0.000000,0.000000,4.53e-05,0.5520
38,ewc_single,0.470332,0.343316,0.254031,0.000000,0.000000,0.000000,0.000000,0.000000,4.65e-05,0.4574
39,ewc_single,0.466872,0.342774,0.248195,0.000000,0.000000,0.000000,0.000000,0.000000,4.77e-05,0.4808
40,ewc_single,0.468343,0.342733,0.251221,0.000000,0.000000,0.000000,0.000000,0.000000,4.88e-05,0.4810
41,ewc_single,0.469100,0.344414,0.249370,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5799
42,ewc_single,0.462511,0.338899,0.247223,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.7037
43,ewc_single,0.470674,0.344542,0.252264,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6744
44,ewc_single,0.468686,0.343654,0.250063,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4143
45,ewc_single,0.462135,0.338678,0.246915,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5344
46,ewc_single,0.460503,0.338094,0.244820,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.8408
47,ewc_single,0.464713,0.341020,0.247387,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5731
48,ewc_single,0.457195,0.335273,0.243844,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5358
49,ewc_single,0.462808,0.340302,0.245011,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6190
50,ewc_single,0.451605,0.330789,0.241632,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5543
51,ewc_single,0.463241,0.339068,0.248347,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4570
52,ewc_single,0.464248,0.342135,0.244228,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5748
53,ewc_single,0.458711,0.335607,0.246208,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6112
54,ewc_single,0.471530,0.347426,0.248207,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6504
55,ewc_single,0.457546,0.335469,0.244154,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6170
56,ewc_single,0.461513,0.336922,0.249182,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4141
57,ewc_single,0.470237,0.345655,0.249164,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5943
58,ewc_single,0.454989,0.335265,0.239449,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.8748
59,ewc_single,0.457924,0.335536,0.244777,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4091
60,ewc_single,0.465585,0.342774,0.245621,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5181
61,ewc_single,0.451501,0.330614,0.241773,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4493
62,ewc_single,0.455510,0.334304,0.242413,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5893
63,ewc_single,0.457653,0.336228,0.242848,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4948
64,ewc_single,0.452445,0.333572,0.237746,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3588
65,ewc_single,0.455657,0.335787,0.239740,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.8434
66,ewc_single,0.462187,0.340141,0.244091,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6163
67,ewc_single,0.464684,0.342420,0.244527,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4712
68,ewc_single,0.459911,0.337456,0.244909,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5158
69,ewc_single,0.456452,0.335549,0.241807,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6646
70,ewc_single,0.452492,0.331905,0.241174,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6205
71,ewc_single,0.468167,0.345131,0.246072,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.7036
72,ewc_single,0.457784,0.336575,0.242418,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5827
73,ewc_single,0.460817,0.339060,0.243513,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4720
74,ewc_single,0.465704,0.342785,0.245837,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6326
75,ewc_single,0.458653,0.337249,0.242808,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4814
76,ewc_single,0.458976,0.337933,0.242087,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6197
77,ewc_single,0.445942,0.327500,0.236882,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4461
78,ewc_single,0.450945,0.330676,0.240538,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4559
79,ewc_single,0.463399,0.340945,0.244906,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4449
80,ewc_single,0.452498,0.333251,0.238495,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.8082
81,ewc_single,0.450360,0.331265,0.238189,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6131
82,ewc_single,0.458342,0.337318,0.242049,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4348
83,ewc_single,0.465375,0.341872,0.247006,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5137
84,ewc_single,0.458806,0.337102,0.243409,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3867
85,ewc_single,0.448695,0.329328,0.238733,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4756
86,ewc_single,0.454013,0.334762,0.238502,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4565
87,ewc_single,0.451534,0.332537,0.237993,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3488
60,ewc_single,0.450338,0.329727,0.241222,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.9126
61,ewc_single,0.462175,0.341435,0.241480,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.7242
62,ewc_single,0.461011,0.338673,0.244677,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6828
63,ewc_single,0.456999,0.334334,0.245331,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6245
64,ewc_single,0.460925,0.338905,0.244041,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6442
65,ewc_single,0.465907,0.342487,0.246840,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6494
66,ewc_single,0.461954,0.339770,0.244368,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5271
67,ewc_single,0.455767,0.335234,0.241066,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5719
68,ewc_single,0.462212,0.340109,0.244205,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6639
69,ewc_single,0.460237,0.340177,0.240119,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.7747
70,ewc_single,0.453776,0.334302,0.238949,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5245
71,ewc_single,0.458752,0.337797,0.241909,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6141
72,ewc_single,0.464851,0.342524,0.244653,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6507
73,ewc_single,0.462377,0.340408,0.243936,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6185
74,ewc_single,0.459531,0.338295,0.242472,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.7258
75,ewc_single,0.456656,0.336356,0.240600,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5834
76,ewc_single,0.456437,0.336582,0.239710,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4511
77,ewc_single,0.464967,0.342484,0.244967,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4321
78,ewc_single,0.449644,0.329206,0.240876,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.8120
79,ewc_single,0.456482,0.335069,0.242825,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5093
80,ewc_single,0.462663,0.339762,0.245803,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5726
81,ewc_single,0.465730,0.343517,0.244427,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6018
82,ewc_single,0.448099,0.329427,0.237343,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5107
83,ewc_single,0.455118,0.334889,0.240459,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4703
84,ewc_single,0.455580,0.333491,0.244178,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5717
85,ewc_single,0.454516,0.333170,0.242692,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5320
86,ewc_single,0.458279,0.336365,0.243828,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.7508
87,ewc_single,0.452688,0.332695,0.239986,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5886
88,ewc_single,0.466610,0.342157,0.248906,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5548
89,ewc_single,0.455131,0.334555,0.241153,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.7026
90,ewc_single,0.445229,0.326823,0.236813,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5140
91,ewc_single,0.445742,0.326899,0.237686,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4867
92,ewc_single,0.453063,0.334411,0.237304,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4424
93,ewc_single,0.449224,0.330581,0.237287,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4764
94,ewc_single,0.452300,0.332804,0.238992,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4669
95,ewc_single,0.455959,0.336033,0.239852,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3872
96,ewc_single,0.464566,0.341210,0.246713,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3588
97,ewc_single,0.456764,0.335115,0.243299,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4331
98,ewc_single,0.452264,0.331548,0.241433,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3807
99,ewc_single,0.452022,0.333399,0.237246,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5291
100,ewc_single,0.449760,0.331282,0.236957,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3950
101,ewc_single,0.453854,0.334854,0.238001,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5732
102,ewc_single,0.448622,0.330360,0.236524,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6106
103,ewc_single,0.453011,0.333320,0.239382,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5563
104,ewc_single,0.455201,0.335002,0.240399,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3937
105,ewc_single,0.448448,0.329539,0.237817,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5058
106,ewc_single,0.448375,0.330202,0.236345,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6354
107,ewc_single,0.451149,0.331983,0.238332,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5124
108,ewc_single,0.445915,0.327754,0.236323,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4563
109,ewc_single,0.450572,0.332271,0.236602,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4049
110,ewc_single,0.451377,0.332681,0.237393,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6226
111,ewc_single,0.454963,0.333610,0.242706,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.8701
112,ewc_single,0.456531,0.337322,0.238418,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5538
113,ewc_single,0.450731,0.330521,0.240418,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4107
114,ewc_single,0.461734,0.341216,0.241037,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.8746
115,ewc_single,0.453909,0.334104,0.239611,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.8086
116,ewc_single,0.465926,0.342309,0.247235,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3888
117,ewc_single,0.453150,0.333997,0.238307,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6195
118,ewc_single,0.447050,0.329001,0.236099,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,1.1502
119,ewc_single,0.452851,0.332682,0.240339,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6285
120,ewc_single,0.449024,0.330209,0.237631,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5044
121,ewc_single,0.464144,0.341773,0.244743,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4129
122,ewc_single,0.458597,0.337379,0.242437,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.8099
123,ewc_single,0.450905,0.331476,0.238860,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.7148
124,ewc_single,0.459242,0.338064,0.242355,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5287
125,ewc_single,0.454585,0.334736,0.239697,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5998
126,ewc_single,0.448623,0.330130,0.236986,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4853
127,ewc_single,0.459230,0.338890,0.240681,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6498
128,ewc_single,0.442221,0.324270,0.235904,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.7057
129,ewc_single,0.456755,0.335976,0.241558,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4998
130,ewc_single,0.449299,0.330582,0.237434,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4766
131,ewc_single,0.448844,0.329995,0.237698,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6091
132,ewc_single,0.454318,0.334975,0.238685,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6658
133,ewc_single,0.460006,0.339568,0.240875,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4646
134,ewc_single,0.449084,0.330114,0.237939,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4371
135,ewc_single,0.446273,0.328679,0.235188,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4992
136,ewc_single,0.453103,0.333904,0.238399,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4922
137,ewc_single,0.453152,0.333663,0.238979,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6408
138,ewc_single,0.448926,0.329977,0.237898,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5473
139,ewc_single,0.449104,0.331579,0.235051,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6034
140,ewc_single,0.453638,0.335345,0.236585,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6167
141,ewc_single,0.450315,0.332652,0.235325,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5627
142,ewc_single,0.448255,0.329768,0.236973,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4010
143,ewc_single,0.467160,0.344950,0.244419,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4490
144,ewc_single,0.447277,0.328444,0.237665,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3309
145,ewc_single,0.443756,0.326209,0.235094,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4771
146,ewc_single,0.452711,0.334414,0.236594,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4512
147,ewc_single,0.446185,0.328579,0.235212,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4082
148,ewc_single,0.458076,0.338218,0.239715,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5219
149,ewc_single,0.444502,0.327042,0.234921,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3281
150,ewc_single,0.447676,0.329673,0.236005,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3939
151,ewc_single,0.453387,0.336054,0.234666,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3633
152,ewc_single,0.454988,0.336794,0.236388,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4844
153,ewc_single,0.444393,0.327395,0.233995,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3976
154,ewc_single,0.454005,0.336251,0.235506,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5055
155,ewc_single,0.444108,0.328025,0.232165,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6212
156,ewc_single,0.451744,0.333769,0.235949,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3965
157,ewc_single,0.446996,0.330053,0.233887,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3878
158,ewc_single,0.447051,0.329460,0.235181,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.2994
159,ewc_single,0.450451,0.332301,0.236301,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4867
160,ewc_single,0.445971,0.329937,0.232068,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3663
161,ewc_single,0.446931,0.328818,0.236226,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6119
162,ewc_single,0.450639,0.331994,0.237290,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4202
163,ewc_single,0.457117,0.336939,0.240356,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4156
164,ewc_single,0.450243,0.332988,0.234511,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4450
165,ewc_single,0.465992,0.346298,0.239388,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4652
166,ewc_single,0.450422,0.332722,0.235401,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3855
167,ewc_single,0.456122,0.337452,0.237341,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3924
168,ewc_single,0.446135,0.329647,0.232977,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3919
169,ewc_single,0.441645,0.325520,0.232251,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4270
170,ewc_single,0.449827,0.332356,0.234942,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4707
171,ewc_single,0.459065,0.339244,0.239643,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5278
172,ewc_single,0.441161,0.325157,0.232008,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3595
173,ewc_single,0.452032,0.333215,0.237634,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5035
174,ewc_single,0.454644,0.335940,0.237409,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4971
175,ewc_single,0.455137,0.336660,0.236954,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3721
176,ewc_single,0.455380,0.336515,0.237730,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4885
177,ewc_single,0.453154,0.335084,0.236140,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4609
178,ewc_single,0.453850,0.335876,0.235950,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5100
179,ewc_single,0.456431,0.337585,0.237693,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4784
180,ewc_single,0.453983,0.336052,0.235862,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4249
