step,stage,loss_jepa,loss_masked,loss_context,loss_infonce,loss_tcc,uw_w_jepa,uw_w_infonce,uw_w_tcc,lr,grad_norm
30,peft_single,0.475145,0.347506,0.255276,0.000000,0.000000,0.000000,0.000000,0.000000,3.72e-05,0.9070
31,peft_single,0.476044,0.347058,0.257972,0.000000,0.000000,0.000000,0.000000,0.000000,3.84e-05,0.5696
32,peft_single,0.478219,0.349728,0.256983,0.000000,0.000000,0.000000,0.000000,0.000000,3.95e-05,0.5656
33,peft_single,0.471439,0.343662,0.255554,0.000000,0.000000,0.000000,0.000000,0.000000,4.07e-05,0.5889
34,peft_single,0.476049,0.347219,0.257659,0.000000,0.000000,0.000000,0.000000,0.000000,4.19e-05,0.6280
35,peft_single,0.477269,0.349760,0.255018,0.000000,0.000000,0.000000,0.000000,0.000000,4.30e-05,0.6041
36,peft_single,0.482941,0.351929,0.262023,0.000000,0.000000,0.000000,0.000000,0.000000,4.42e-05,0.5668
37,peft_single,0.477998,0.348163,0.259669,0.000000,0.000000,0.000000,0.000000,0.000000,4.53e-05,0.6293
38,peft_single,0.473873,0.345751,0.256244,0.000000,0.000000,0.000000,0.000000,0.000000,4.65e-05,0.5370
39,peft_single,0.467177,0.342109,0.250137,0.000000,0.000000,0.000000,0.000000,0.000000,4.77e-05,0.5304
40,peft_single,0.466993,0.340350,0.253285,0.000000,0.000000,0.000000,0.000000,0.000000,4.88e-05,0.5099
41,peft_single,0.476618,0.348945,0.255345,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6305
42,peft_single,0.467486,0.342904,0.249164,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6824
43,peft_single,0.473524,0.346447,0.254154,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6202
44,peft_single,0.470977,0.344978,0.251997,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4604
45,peft_single,0.463426,0.338994,0.248865,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6018
46,peft_single,0.468533,0.343872,0.249322,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5090
47,peft_single,0.462373,0.338374,0.247999,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6061
48,peft_single,0.462380,0.339390,0.245980,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6273
49,peft_single,0.459910,0.337475,0.244870,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4366
50,peft_single,0.453562,0.331965,0.243194,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4994
51,peft_single,0.460866,0.336582,0.248567,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6327
52,peft_single,0.463417,0.341243,0.244349,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5710
53,peft_single,0.465386,0.341035,0.248702,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4206
54,peft_single,0.468501,0.344971,0.247061,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.7847
55,peft_single,0.467721,0.342856,0.249728,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6311
56,peft_single,0.465825,0.340749,0.250153,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4347
57,peft_single,0.464797,0.342321,0.244951,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5861
58,peft_single,0.447923,0.328464,0.238917,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6195
59,peft_single,0.454224,0.331856,0.244735,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4066
60,peft_single,0.463406,0.340291,0.246229,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5964
61,peft_single,0.452737,0.331187,0.243099,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4148
62,peft_single,0.463180,0.340274,0.245813,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5813
63,peft_single,0.460048,0.338076,0.243943,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4539
64,peft_single,0.460743,0.339499,0.242489,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3808
65,peft_single,0.459211,0.337751,0.242922,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5844
66,peft_single,0.456743,0.335668,0.242152,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5101
67,peft_single,0.459970,0.338785,0.242370,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4951
68,peft_single,0.455329,0.333626,0.243405,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6243
69,peft_single,0.453942,0.333360,0.241163,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5627
70,peft_single,0.457356,0.336105,0.242502,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5300
71,peft_single,0.456653,0.335965,0.241376,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4983
72,peft_single,0.455268,0.335067,0.240402,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5656
73,peft_single,0.460812,0.339106,0.243411,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5792
74,peft_single,0.464237,0.342513,0.243449,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4315
75,peft_single,0.456746,0.335967,0.241559,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5887
76,peft_single,0.453966,0.333998,0.239936,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4966
77,peft_single,0.449774,0.331265,0.237017,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4223
78,peft_single,0.458929,0.338175,0.241509,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5445
79,peft_single,0.456320,0.336328,0.239983,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3748
80,peft_single,0.455714,0.336351,0.238726,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5344
81,peft_single,0.443954,0.326183,0.235541,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5604
82,peft_single,0.455407,0.335217,0.240381,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4884
83,peft_single,0.458717,0.338951,0.239532,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4369
84,peft_single,0.457736,0.336928,0.241617,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3940
85,peft_single,0.449774,0.330730,0.238089,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5136
86,peft_single,0.462090,0.339677,0.244826,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5255
87,peft_single,0.445228,0.327231,0.235994,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3999
88,peft_single,0.466502,0.344403,0.244198,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5156
89,peft_single,0.446287,0.328334,0.235906,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4827
90,peft_single,0.451154,0.331743,0.238823,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4266
91,peft_single,0.451681,0.334835,0.233694,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4725
92,peft_single,0.463610,0.343000,0.241219,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5878
93,peft_single,0.453005,0.333542,0.238928,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5506
94,peft_single,0.449237,0.332297,0.233879,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5759
95,peft_single,0.450542,0.333132,0.234821,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6535
96,peft_single,0.457786,0.337744,0.240085,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4605
97,peft_single,0.446965,0.330144,0.233642,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4063
98,peft_single,0.445679,0.327578,0.236202,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3504
99,peft_single,0.456342,0.336108,0.240469,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6018
100,peft_single,0.450194,0.333273,0.233841,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4927
101,peft_single,0.448488,0.329882,0.237211,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6669
102,peft_single,0.460718,0.339152,0.243133,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5668
103,peft_single,0.458046,0.337252,0.241587,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5063
104,peft_single,0.457205,0.338751,0.236909,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4299
105,peft_single,0.449043,0.331921,0.234243,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4483
106,peft_single,0.444091,0.327440,0.233302,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4968
107,peft_single,0.450153,0.332344,0.235620,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4771
108,peft_single,0.458584,0.339758,0.237651,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5692
109,peft_single,0.449619,0.332085,0.235069,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5431
110,peft_single,0.451551,0.333482,0.236138,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6150
111,peft_single,0.462302,0.341834,0.240936,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4613
112,peft_single,0.459393,0.338740,0.241306,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3965
113,peft_single,0.454631,0.335912,0.237437,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5893
114,peft_single,0.452859,0.334065,0.237588,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4229
115,peft_single,0.448845,0.331442,0.234806,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3153
116,peft_single,0.461747,0.341679,0.240136,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3555
117,peft_single,0.445687,0.329246,0.232882,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4924
118,peft_single,0.452647,0.335422,0.234449,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5063
119,peft_single,0.446083,0.329560,0.233045,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5792
120,peft_single,0.453642,0.334329,0.238624,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5053
121,peft_single,0.455948,0.336179,0.239538,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5686
122,peft_single,0.457759,0.338929,0.237659,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6202
123,peft_single,0.455089,0.336032,0.238114,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4966
124,peft_single,0.466957,0.345043,0.243828,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5535
125,peft_single,0.451139,0.332875,0.236527,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5135
126,peft_single,0.448065,0.330935,0.234261,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5271
127,peft_single,0.444434,0.327893,0.233082,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5286
128,peft_single,0.451046,0.332398,0.237297,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4920
129,peft_single,0.453473,0.335596,0.235754,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5700
130,peft_single,0.445774,0.329801,0.231946,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4168
131,peft_single,0.451915,0.334196,0.235438,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6045
132,peft_single,0.450137,0.331909,0.236456,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4627
133,peft_single,0.446165,0.330131,0.232069,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5319
134,peft_single,0.447620,0.329767,0.235705,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5582
135,peft_single,0.446168,0.330205,0.231926,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4494
136,peft_single,0.454120,0.336976,0.234287,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5651
137,peft_single,0.446907,0.330438,0.232936,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5718
138,peft_single,0.449164,0.332750,0.232828,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4027
139,peft_single,0.455574,0.335789,0.239570,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3677
140,peft_single,0.447219,0.328825,0.236788,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4727
141,peft_single,0.453619,0.335730,0.235779,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4115
142,peft_single,0.452637,0.335375,0.234523,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4727
143,peft_single,0.445481,0.330000,0.230963,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6209
144,peft_single,0.439551,0.324900,0.229303,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5125
145,peft_single,0.449288,0.332373,0.233830,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5355
146,peft_single,0.440174,0.325564,0.229218,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5044
147,peft_single,0.448596,0.331665,0.233862,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5242
148,peft_single,0.446980,0.330027,0.233907,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4559
149,peft_single,0.442232,0.326043,0.232379,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4537
150,peft_single,0.445163,0.329611,0.231104,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5920
151,peft_single,0.445501,0.329470,0.232061,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4310
152,peft_single,0.444358,0.329282,0.230152,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4302
153,peft_single,0.451878,0.333745,0.236266,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4061
154,peft_single,0.445283,0.329792,0.230983,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3981
155,peft_single,0.454206,0.336926,0.234559,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3936
156,peft_single,0.453278,0.335481,0.235596,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3951
157,peft_single,0.448704,0.332478,0.232451,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6250
158,peft_single,0.447758,0.329911,0.235695,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4647
159,peft_single,0.454825,0.335551,0.238548,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4009
160,peft_single,0.441709,0.327269,0.228881,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6888
161,peft_single,0.443517,0.328323,0.230388,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5152
162,peft_single,0.442999,0.327288,0.231423,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5792
163,peft_single,0.451114,0.333466,0.235295,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4633
164,peft_single,0.445689,0.328818,0.233743,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4953
165,peft_single,0.440319,0.324622,0.231393,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5410
166,peft_single,0.452950,0.334671,0.236560,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3820
167,peft_single,0.455966,0.336510,0.238912,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4151
168,peft_single,0.448655,0.331780,0.233751,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4129
169,peft_single,0.446173,0.330708,0.230929,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4773
170,peft_single,0.444400,0.328164,0.232473,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3353
171,peft_single,0.452094,0.335464,0.233261,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4459
172,peft_single,0.451953,0.334373,0.235158,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3587
173,peft_single,0.457027,0.337614,0.238825,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5158
174,peft_single,0.459808,0.340568,0.238479,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4299
175,peft_single,0.452498,0.335488,0.234020,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3874
176,peft_single,0.445026,0.328308,0.233435,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4560
177,peft_single,0.448709,0.331881,0.233657,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4933
178,peft_single,0.453884,0.335397,0.236975,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3959
179,peft_single,0.446946,0.330231,0.233430,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3550
180,peft_single,0.442687,0.327536,0.230303,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4037
181,peft_single,0.447939,0.331511,0.232856,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3735
182,peft_single,0.443293,0.327502,0.231583,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4008
183,peft_single,0.446471,0.331351,0.230239,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3688
184,peft_single,0.445894,0.329530,0.232727,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3534
185,peft_single,0.443023,0.328283,0.229482,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4062
186,peft_single,0.445602,0.329561,0.232083,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4231
187,peft_single,0.444494,0.328872,0.231244,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4318
188,peft_single,0.450125,0.331991,0.236269,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4458
189,peft_single,0.448970,0.332442,0.233055,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3893
190,peft_single,0.447731,0.330165,0.235133,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4201
191,peft_single,0.434314,0.320657,0.227313,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4439
192,peft_single,0.448902,0.332301,0.233201,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4914
193,peft_single,0.440943,0.326188,0.229509,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6044
194,peft_single,0.443698,0.328548,0.230301,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3479
195,peft_single,0.450944,0.334491,0.232906,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4229
196,peft_single,0.443105,0.327146,0.231917,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4367
197,peft_single,0.439266,0.324443,0.229645,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3404
198,peft_single,0.442476,0.327517,0.229918,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3446
199,peft_single,0.438652,0.325555,0.226194,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3908
200,peft_single,0.451183,0.334629,0.233107,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4408
201,peft_single,0.451822,0.334540,0.234563,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4743
202,peft_single,0.454522,0.337996,0.233053,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3221
203,peft_single,0.441651,0.327088,0.229125,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3586
204,peft_single,0.457491,0.338357,0.238268,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3665
205,peft_single,0.447524,0.331136,0.232775,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3546
206,peft_single,0.450447,0.334009,0.232877,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3699
207,peft_single,0.440457,0.326001,0.228912,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3963
208,peft_single,0.445049,0.329781,0.230536,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.5476
209,peft_single,0.449880,0.333958,0.231843,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4857
210,peft_single,0.454271,0.338249,0.232043,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4615
211,peft_single,0.451145,0.334590,0.233110,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4211
212,peft_single,0.449161,0.332858,0.232606,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3571
213,peft_single,0.441160,0.326314,0.229692,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4233
214,peft_single,0.454058,0.336389,0.235338,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3877
215,peft_single,0.447331,0.331353,0.231958,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3784
216,peft_single,0.440978,0.327292,0.227372,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4380
217,peft_single,0.437122,0.323477,0.227289,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3026
218,peft_single,0.439002,0.325728,0.226549,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4346
219,peft_single,0.448870,0.333734,0.230272,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4410
220,peft_single,0.441431,0.327054,0.228754,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4510
221,peft_single,0.440756,0.326724,0.228064,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3742
222,peft_single,0.453966,0.334456,0.239019,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3613
223,peft_single,0.436398,0.322789,0.227218,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3680
224,peft_single,0.441784,0.327271,0.229026,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4059
225,peft_single,0.444176,0.328752,0.230848,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3852
226,peft_single,0.442305,0.327603,0.229404,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4612
227,peft_single,0.443356,0.328718,0.229277,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4926
228,peft_single,0.444454,0.328702,0.231504,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3909
229,peft_single,0.445367,0.331076,0.228582,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.3678
230,peft_single,0.458633,0.339602,0.238061,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.6098
231,peft_single,0.446680,0.330363,0.232633,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4594
232,peft_single,0.449999,0.332965,0.234068,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4420
233,peft_single,0.443153,0.329261,0.227784,0.000000,0.000000,0.000000,0.000000,0.000000,5.00e-05,0.4094
